Id,Screen_name,Created_at,Text,Url,Hastags,Symbols
1540756907715067905,AzNatArchives,2022-06-25 18:00:47+00:00,https://t.co/nWkBCsAaJA,No url,[],[]
1539838902739107842,AzNatArchives,2022-06-23 05:12:57+00:00,https://t.co/lvnOTHK5iw,No url,[],[]
1539838249107177472,AzNatArchives,2022-06-23 05:10:22+00:00,"Azərbaycan Respublikasının Milli Arxiv İdarəsi ilə Özbəkistan Respublikasının “Özarxiv” Agentliyi arasında arxiv işi sahəsində əməkdaşlıq haqqında Saziş imzalanıb.

https://t.co/yBsIKGyGmW https://t.co/JjxOGleMdE",https://t.co/yBsIKGyGmW,[],[]
1536689599799492609,AzNatArchives,2022-06-14 12:38:45+00:00,15 İyun - Milli Qurtuluş Günüdür https://t.co/m3Tzn1YOq6,No url,[],[]
1536322207818858497,AzNatArchives,2022-06-13 12:18:52+00:00,"Milli Arxiv İdarəsində Milli Qurtuluş Gününə həsr olunmuş tədbir keçirilmişdir

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/5IPtJAAoJL https://t.co/XA8ldGsCGx",https://t.co/5IPtJAAoJL,[],[]
1534762481641476097,AzNatArchives,2022-06-09 05:01:04+00:00,"9 İYUN BEYNƏLXALQ ARXİVLƏR GÜNÜDÜR
Milli Arxiv İdarəsi Dövlət Arxivlərində, habelə digər idarə, müəssisə və təşkilatlarda çalışan arxivçiləri beynəlxalq arxivlər günü münasibətilə təbrik edir, məsuliyyətli və şərəfli peşələrində uğurlar arzulayır.
#IAW2022 @ICArchiv 
#HappyIAD https://t.co/xVQaMmU8jH",No url,"[{'text': 'IAW2022', 'indices': [248, 256]}, {'text': 'HappyIAD', 'indices': [268, 277]}]",[]
1533716348110512128,AzNatArchives,2022-06-06 07:44:07+00:00,"6-10 iyun 2022-ci il tarixlərində növbəti Beynəlxalq Arxivlər Həftəsi keçiriləcəkdir. Cari ildə keçirilən Beynəlxalq Arxivlər Həftəsi “Arxivlər Sizsiniz” şüarı və #IAW2022 həşteqi altında baş tutacaqdır.
@ICArchiv #IAW2022

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/INXIZRs45G https://t.co/dxBOcPJDjX",https://t.co/INXIZRs45G,"[{'text': 'IAW2022', 'indices': [163, 171]}, {'text': 'IAW2022', 'indices': [214, 222]}]",[]
1533715850720600065,AzNatArchives,2022-06-06 07:42:08+00:00,"Dövlət Arxivinin Şəki filialında Şəki Dövlət Regional Kollecin tələbələrinin iştirakı ilə ekskursiya keçirilmişdir

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/tqnS8nq44r https://t.co/LXMVyVvTm6",https://t.co/tqnS8nq44r,[],[]
1532629789349126144,AzNatArchives,2022-06-03 07:46:31+00:00,"Xanəndə, şair Ağakərim Nafiz Şirvaninin 80 saxlama vahidi həcmində səs və video sənədi mühafizə üçün Dövlət Səs Yazıları Arxivinə təqdim olunmuşdur

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/1kjYFaHBat https://t.co/UWXiFQ1azr",https://t.co/1kjYFaHBat,[],[]
1531960034187427840,AzNatArchives,2022-06-01 11:25:09+00:00,"Dövlət Səs Yazıları Arxivində “Arxiv işinin təşkili, sənədlərin mühafizəsinin təmin edilməsi və elmi məlumat aparatının yaradılması” mövzusunda seminar-müşavirə təşkil edilmişdir.

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/g7YCUwIPvf https://t.co/v3wfWPfoPU",https://t.co/g7YCUwIPvf,[],[]
1531630752823222274,AzNatArchives,2022-05-31 13:36:42+00:00,"Milli Məclisin plenar iclasında ""Milli arxiv fondu haqqında"" Qanuna dəyişiklik edilməsi barədə qanun layihəsi müzakirə olunub

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/LGjxC4nQUQ https://t.co/1rHiQK7jwY",https://t.co/LGjxC4nQUQ,[],[]
1531585201079566337,AzNatArchives,2022-05-31 10:35:42+00:00,"Azərbaycan təhsil tarixinin ilk qadın pedaqoqlarından olan Zəhra xanım Ağayeva haqqında çox az məlumat var. Arxivlərdəki azsaylı sənədlər isə ziddiyətlidir. Bəzilərində onun adı Zara, bəzilərində isə Zəhra və ya Zərintac kimi qeyd olunur. 

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/uHsF7SST5R https://t.co/ZgN493b9iy",https://t.co/uHsF7SST5R,[],[]
1531577423959142400,AzNatArchives,2022-05-31 10:04:47+00:00,"28 May Müstəqillik Günü ilə bağlı Azərbaycan Respublikasının Dövlət Arxivində tədbir keçirilmişdir

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/9nwCzg6qla https://t.co/k6gwqq68wB",https://t.co/9nwCzg6qla,[],[]
1531528420278079488,AzNatArchives,2022-05-31 06:50:04+00:00,"28 May Müstəqillik Günü ilə bağlı Dövlət Arxivinin Gəncə filialında tədbir keçirilmişdir

⬇️ ⬇️ ⬇️ ⬇️ ⬇️ 
https://t.co/yUtSx91W5H https://t.co/oHrOrIJV5q",https://t.co/yUtSx91W5H,[],[]
1530398831761928192,AzNatArchives,2022-05-28 04:01:29+00:00,RT @azpresident: https://t.co/8P2Gdc2iCP,No url,[],[]
1530152164517191680,AzNatArchives,2022-05-27 11:41:19+00:00,https://t.co/dAx8zP4KHj,No url,[],[]
1530151193644761089,AzNatArchives,2022-05-27 11:37:28+00:00,28 May Müstəqillik Günüdür https://t.co/JzL2UOR2R4,No url,[],[]
1530148568471830528,AzNatArchives,2022-05-27 11:27:02+00:00,"İstiqlal şairi Əhməd Cavadın həyatının və yaradıcılığının ən parlaq və məhsuldar dövrü də məhz Azərbaycan Xalq Cümhuriyyətinin yaranması və inkişafı illərinə təsadüf etmişdir.

⬇️⬇️⬇️⬇️⬇️⬇️
https://t.co/3lZOvKkwgU https://t.co/l3hoyPvYYv",https://t.co/3lZOvKkwgU,[],[]
1530096275718283265,AzNatArchives,2022-05-27 07:59:14+00:00,"Dövlət Arxivinin Lənkəran filialında Lənkəran Sosial və Aqrar Texnoloji Kollecin tələbələri üçün açıq dərs-ekskursiya keçirilmişdir

⬇️ ⬇️ ⬇️ ⬇️ ⬇️
https://t.co/0O6SzZUJIK https://t.co/P7YvkqROwk",https://t.co/0O6SzZUJIK,[],[]
